"267","52","35.13","22.04","0","25-30"
"269","53.5","34.45","22.68","0","25-30"
"292","54","36.73","21.53","0","30-40"
"305","53","39.52","19.66","1","40-50"
"311","56","39","20.8","1","40-50"
"293","55","39.01","23.84","0","30-40"
"278","53","37.93","17.93","0","30-40"
"280","53","36.17","18.38","0","30-40"
"298","53","42.08","20.82","1","40-50"
"303","55","41.4","21.36","1","40-50"
"327","55","47.4","19.94","0","30-40"
"338","58","45.41","20.67","0","30-40"
"250","48","35.56","15.07","1","30-40"
"268","49","33.23","20.74","1","30-40"
"321","54","46.25","18.87","0","30-40"
"331","53","47.58","22.08","0","30-40"
"319","62","48.71","21.31","0","30-40"
"305","61","45.56","22.77","0","30-40"
"322","64","49.58","23.67","0","30-40"
"314","61","44.46","23.14","0","30-40"
"323","64","44.93","22.73","0","30-40"
"310","66","47.69","21.3","0","25-30"
"318","68","47.7","22.4","0","25-30"
"326","68","45.79","22.26","0","30-40"
"326","60.5","42.73","20.46","0","40-50"
"335","61","43.79","21.92","0","40-50"
"275","49","39.72","19.89","1","40-50"
"281","51","39.36","20.73","1","40-50"
"296","53.5","38.24","19.08","0","25-30"
"304","54","40.88","20.33","0","25-30"
"282","52","42.68","16.09","0","30-40"
"287","57","43.24","21.71","0","30-40"
"285","48","37.25","13.88","1","22-25"
"313","66","47.41","21.2","0","30-40"
"308","56","44.9","20","0","18-22"
"300","52","37.07","18.95","1","30-40"
"302","53","37.55","20.27","1","30-40"
"312","61","45.36","20.48","0","40-50"
"322","62","48.86","21.76","0","40-50"
"294","55","41.74","18.79","1","25-30"
"300","56","42.59","19.45","1","25-30"
"299","60","44.71","20.29","0","25-30"
"303","61","44.5","21.93","0","25-30"
"251.5","53","37.32","16.39","0","22-25"
"263","54","37.71","16.7","0","22-25"
"347","63.5","49.61","22.26","0","30-35"
"350","64","51.71","22.41","0","30-35"
"333","66","52.82","24.04","0","30-40"
"333","68","50.33","22.84","0","30-40"
"337","63","48.49","19.74","0","30-40"
"341","64","48.94","21.97","0","30-40"
"342","64","45.94","18.77","0","30-40"
"342","62","46.99","20.38","0","30-40"
"330","65","47.61","20.83","0","25-30"
"329","63","46.65","18.1","0","30-40"
"332","63","48.27","19.36","0","30-40"
"287","53","40.22","17.04","1","30-40"
"292","51","39.1","18.68","1","30-40"
"280","50","36.29","14.33","1","30-40"
"286","49","35.94","14.07","1","30-40"
"288","62","40.27","17.86","0","30-40"
"291","62","39.78","19.68","0","30-40"
"285","54","39.75","15.83","1","40-50"
"290","55","40.95","16.83","1","40-50"
"329","66","45.49","20.86","0","30-40"
"337","66","47.94","22.24","0","30-40"
"282","52","40.4","19.44","1","50+"
"325","54","39.2","17.19","1","40-50"
"305","62","46.34","20.96","0","30-40"
"307","56","40.08","16.43","1","30-40"
"312","56","40.35","17.19","1","30-40"
"309","55","41.95","16.54","1","30-40"
"312","54","41.22","17.75","1","30-40"
"335","54","41.81","16.42","1","30-40"
"339","55","41.17","17.24","1","30-40"
"271","51","34.03","16.08","1","25-30"
"276","46","35.13","17.15","1","25-30"
"337","62","47.64","19.03","0","30-40"
"289","50","34.17","13.78","1","40-50"
"289","50","35.33","13.83","1","40-50"
"309","54","44.07","19.28","1","40-50"
"318.5","59","43.55","20.36","1","40-50"
"263","54","37.78","17.66","1","25-30"
"296","57","41.59","20.03","1","30-40"
"371","66","54.77","22.27","0","30-40"
"382","67","55.47","24.15","0","30-40"
"289","50.5","41.52","15.93","1","40-50"
"294","54","43.5","17.41","1","40-50"
"299","51.5","39","17.52","1","30-40"
"333","57","41.98","23.17","0","40-50"
"347.5","71","50.03","27.02","0","30-40"
"350","74.5","51.93","28.53","0","30-40"
"332","63.5","49.22","23.18","0","40-50"
"282","53","40.4","21","1","30-40"
"329","64","50.39","20.53","0","40-50"
"297.5","54","42.6","17.89","1","25-30"
"302.5","64.5","46.91","22.35","0","40-50"
"309","63.5","47.1","24.88","0","40-50"
"314","62","46.7","23.38","0","40-50"
"310","57","40.06","18.59","1","22-25"
"309","58","44.85","17.66","0","25-30"
"315","57.5","45","17.75","0","25-30"
"306","60","42.71","21.04","0","25-30"
"314","63","45.15","22.81","0","25-30"
"304","59","42.33","18.65","0","25-30"
"292.5","53","40.88","20.58","0","30-40"
"339","64","52.63","22.07","0","40-50"
"349","64.5","53.1","25.34","0","40-50"
"288.5","52","41.41","17.36","1","40-50"
"317","62","44.28","20.17","1","30-40"
"314","62","44.14","21.6","1","30-40"
"359","63","48.5","24.24","0","22-25"
"294","54","43.17","18.28","1","30-40"
"303","54.5","43.39","19.55","1","30-40"
"316","66.5","49.98","19.85","0","30-40"
"319","65.5","51.23","21.79","0","30-40"
"289","60","45.41","18.15","0","40-50"
"295.5","58.5","44.49","18.96","0","40-50"
"325.5","63","45.76","21.26","0","30-40"
"327","64.5","44.3","22.47","0","30-40"
"301","55","45.3","18.1","0","40-50"
"304","59","44.87","19.54","0","40-50"
"300","54","38.7","18.1","0","40-50"
"306","59.5","37.76","18.71","0","40-50"
"319","58","46.08","22.39","0","30-40"
"274.5","52.5","39.99","18.47","1","30-40"
"282","55","38.03","19.15","1","30-40"
"345","66.5","45.87","23.52","0","25-30"
"297","59","41.56","20.66","1","40-50"
"302","59","41.95","21.29","1","40-50"
"308.5","65","45.2","23.58","0","40-50"
"315","65","44.75","24.54","0","40-50"
"300","62","40.9","22.26","0","30-40"
"304","60","42.61","23.32","0","30-40"
"303.5","58","42.84","20.34","0","30-40"
"306.5","56","43.53","22.54","0","30-40"
"271","54","36.85","16.26","1","30-40+"
"272","53","39.82","15.27","0","22-25"
"282","53","39.55","15.94","0","22-25"
"277.5","53","41.62","18.29","1","30-40"
"278","54","41.03","20.15","1","30-40"
"329","65","43.01","17","0","25-30"
"331.5","66.5","42.74","17.06","0","25-30"
"269","49","36.26","14.25","1","30-40"
"275","49.5","37.09","14.56","1","30-40"
"250.5","46.5","30.89","12.28","1","40-50"
"266","44","32.41","12.25","1","40-50"
"268.5","48","32.49","14.91","0","25-30"
"273","48.5","33.79","14.16","0","25-30"
"279.5","50","34.79","18.44","0","40-50"
"253","50","37.99","15.66","1","30-40"
"260.5","51","38.4","16.16","1","30-40"
"295","60","44.26","18.91","0","25-30"
"294.5","61","43.68","18.42","0","25-30"
"278","53.5","39.71","17.04","0","30-40"
"288.5","55","40.09","19.28","0","30-40"
"316","58.5","44.89","21.03","1","25+"
"321","61","45.41","21.6","1","25+"
"295","54","40.27","20.34","1","30-40"
"296.5","54.5","39.48","21.64","1","30-40"
"309.5","52.5","37.66","16.79","1","20-22"
"306.5","52","39.02","16.5","1","20-22"
"287.5","52.5","41.37","18.62","1","20-22"
"290.5","53","40.07","19.45","1","20-22"
"332","58.5","42.9","23.04","0","30-40"
"338","61","44.69","21.79","0","30-40"
"337.5","60","42.75","20.93","0","30-40"
"338","62.5","45.91","21.88","0","30-40"
"302.5","55.5","40.07","19.65","1","25-30"
"303","57.5","38.93","19.76","1","25-30"
"329.5","57","45.24","20.73","0","30-40"
"350.5","60","47.89","19.15","0","30-40"
"351","59.5","48.46","20.93","0","30-40"
"325","60","45.01","20.14","0","25-30"
"325.5","59","46.32","22.19","0","30-40"
"329","60","46.44","22.94","0","30-40"
"315","62.5","47.77","20.81","0","25-30"
"319","63","49.23","21.13","0","25-30"
"341","63","47.03","22.95","0","40-50"
"344","62","45.83","25.81","0","40-50"
"297","54","40.38","18.96","1","30-40"
"303.5","54","39.06","17.66","1","30-40"
"348","62","45.05","21.85","0","30+"
"292","58","38.88","20.4","1","40-50"
"332.5","66","46.73","21.91","0","40-50"
"338","65.5","47.28","21.46","0","40-50"
"250","49.5","36.81","20.13","1","30-40"
"250","49","39.96","18.16","1","40+"
"256","51","38.71","17.51","1","40+"
"258","50","38.45","18.25","1","20-22"
"298","64","45.01","23.86","0","30-40"
"300","63","45.01","22.96","0","30-40"
"306","60","46.61","26.39","0","20-30"
"311","60.5","47.17","26.45","0","20-30"
"257","51","37.73","18.81","1","40-50"
"265","50.5","37.98","19.07","1","40-50"
"270.5","55","40.49","22.97","0","30-40"
"274","54","41.17","22.21","0","30-40"
"286.5","59","44.42","26.08","0","30-40"
"288.5","57","44.79","25.17","0","30-40"
"293","52","41.98","22.3","0","30-40"
"284.5","52","41.73","23.17","0","30-40"
"286","59","42.87","23.63","0","50+"
"286.5","59","41.48","22.02","0","50+"
"275","58.5","44.6","22.02","0","30-40"
"276.5","58","45.84","23.9","0","30-40"
"271","61","43.53","23.84","0","40-50"
"271.5","60","43.53","23.41","0","40-50"
"274.5","54","40.99","19.51","0","30-40"
"285","57","46.15","26.02","0","20-30"
"290.5","59","46.91","25.68","0","20-30"
"261","52","40.52","19.68","1","20-30"
"279","62","43.81","26.01","0","40-50"
"296","59","43.26","24.19","0","40-50"
"266","53","40.5","18.58","1","20-30"
"272","52","40.61","17.61","1","20-30"
"263","51","39.37","17.16","1","20-22"
"264.5","56","39.77","24.09","0","30-40"
"272","56","41.01","23.58","0","30-40"
"260","46","35.8","17.26","1","20-30"
"266","48","36.02","16.03","1","20-30"
"256","56","40.56","20.41","1","30-40"
"259","55","39.62","20.92","0","20-30"
"293","55","42.88","23.84","0","30-40"
"298.5","56.5","42.8","23.12","0","30-40"
"282.5","61","48.92","23.93","0","30-40"
"287","62","48.84","23.44","0","30-40"
"286","60","45.43","24.84","0","40-50"
"287","57","45.31","22.91","0","40-50"
"278","61","43.6","24.33","0","30-40"
"285","63","45.69","24.81","0","30-40"
"291.5","60","46.47","25.76","0","30-40"
"290","60","46","22.94","0","30-40"
"266.5","49.5","37.15","17.65","1","30-40"
"282","54","39.27","19.31","1","40-50"
"269","54","39.25","19.83","1","40-50"
"275","54","40.16","20","1","40-50"
"263","59","43.89","23.11","0","40-50"
"266","60.5","42.37","23.3","0","40-50"
"295","59","44.83","22.44","0","30-40"
"284","58.5","44.51","22.05","0","50+"
"258","51","36.21","20.03","1","40-50"
"284.5","52","40.87","18.55","1","30-40"
"293.5","52.5","41.5","19.35","1","30-40"
"287.5","50.5","41.32","20.71","0","30+"
"290","51","40.97","20.99","0","30+"
"287.5","58","43.17","23.26","0","40-50"
"289","57","42.68","21.48","0","40-50"
"262.5","49","38.2","18.98","1","50+"
"265","50","40.12","19.33","1","50+"
"279","60.5","42.59","25.21","0","40-50"
"273","52.5","39.62","18.6","1","20-30"
"274","51.5","38.76","18.65","1","20-30"
"283","59.5","45.1","24.29","0","30-40"
"277.5","60","45.02","26.4","0","30-40"
"267","53","38.41","17.3","1","18-20"
"270","54","38.21","18.2","1","18-20"
"302","56","44.12","21.06","0","30"
"302","58","43.91","21.84","0","30"
"313.5","55","41.51","21.46","0","26"
"318","56","42.39","21.28","0","26"
"288.5","59","44.77","22.45","0","47"
"291","58","44.09","23.37","0","47"
"302","58","43.37","20.72","0","25"
"307","60","43.8","21.34","0","25"
"283","55","39.93","22.01","0","45"
"287","55","42.08","20.75","0","45"
"269.5","54.5","40.11","21","0","44"
"272","55.5","40.34","21.28","0","44"
"284.5","60.5","46.47","20.17","0","23"
"283","60.5","45.3","18.69","0","23"
"295.5","63","43.92","20.86","0","43"
"296","63","43.75","20.41","0","43"
"295","59","43.3","20.69","0","32"
"294","61","43.2","22.67","0","32"
"247","44","33.25","19.16","1","21"
"248","48","34.46","19.36","1","21"
"254","49.5","35.77","17.67","1","23"
"258","50.5","36.68","17.98","1","23"
"273","51","37.89","17.13","1","52"
"274","53","38.27","16.58","1","25"
"276","53","38.43","17.27","1","25"
"273","52","37.24","16.51","1","25"
"276","53","36.98","16.86","1","25"
"267","50","38.65","18.65","1","24"
"267.5","49","37.85","18.38","1","24"
"258","46","35.07","15.3","1","26"
"260","47","35.05","16.1","1","26"
"270.5","51","39.4","17.25","1","32"
"274","52","39.31","17.63","1","32"
"262","47","35.75","16.54","1","21"
"263.5","48","35.85","16.19","1","21"
"251","47","34.54","16.95","1","35"
"254","47","34.39","17.99","1","35"
"277","47","35.85","15.71","1","31"
"279.5","47","35.24","14.15","1","31"
"284","52","37.96","19.44","1","47"
"278","51","36.26","17.75","1","47"
"306","59","44.32","19.98","1","40-50"
"315","60","44.58","20.82","1","40-50"
"315","63","46.87","22.5","0","25-30"
"309","63","47.36","24.05","0","25-30"
"290","58","42.43","20.1","1","40-50"
"296","57.5","42.54","20.67","1","40-50"
"298","57","44.15","22.26","0","30-40"
"304","59","48.88","26.52","0","25-30"
"310","64","48.43","27.83","0","25-30"
"308","61","47.47","23.64","0","30-40"
"315","62","49.53","23.83","0","30-40"
"333","61","47.3","22.38","0","30-40"
"335","62.5","47.64","20.83","0","30-40"
"335","61","46.02","21.29","0","20-25"
"341","63","47.76","20.7","0","20-25"
"329","63","49.15","24.05","0","25-30"
"315.5","60.5","45.38","22.51","0","30-40"
"316","61","45.9","23.58","0","30-40"
"297","51","38.82","19.54","0","30-40"
"302","53","39.62","20.48","0","30-40"
"299","60","44.51","19.66","0","30-40"
"298","58","44.31","20.22","0","30-40"
"336","55","43.47","19.29","0","30-40"
"338","59.5","44.43","22.35","0","30-40"
"330","58","42.6","17.65","0","30-40"
"341","60","43.7","19.68","0","30-40"
"298","51","39.81","21.04","0","25-30"
"294","51","38.99","20.01","0","25-30"
"308","58","43.74","19.33","0","30-40"
"307","59","45.21","21.39","0","30-40"
"312","56","41.26","18.77","0","50+"
"314","58.5","42.2","18.59","0","50+"
"306","55.5","42.79","17.55","0","30-40"
"309","57","42.92","17.32","0","30-40"
"330","60.5","46.11","17.84","0","40-50"
"330","61","47.73","18.43","0","40-50"
"344","65","50.03","19.82","0","25-30"
"338","66","49.82","20.62","0","25-30"
"312","62","41.83","20.81","0","30-40"
"310","61","43.09","22.28","0","30-40"
"315","52","39.01","16.57","1","40-50"
"334","62","46.88","21.45","0","40-50"
"313","60","39.14","19.47","0","30-40"
"265","56","36.84","15.84","1","20-25"
"273","50","36.94","16.03","1","20-25"
"310","64","43.7","21.64","0","30-40"
"346","65","47.65","23.84","0","25-30"
"360","68","48.33","26.2","0","25-30"
"307","60","44.15","21.74","0","25-30"
"304","59","45.19","21.9","0","25-30"
"302","56","43.46","20.35","1","30-40"
"305","59","43.62","20.69","1","30-40"
"318","59","44.29","22.8","0","30-40"
"327","60","44.51","23.19","0","30-40"
"288.5","54","41.61","19.34","0","25-30"
"273","49","36.9","18.13","1","30-40"
"274","48","37.27","16.27","1","30-40"
"314","60","44.46","23.12","0","30-40"
"312","60.5","45.35","22.89","0","30-40"
"325","64","48.44","19.28","0","30-40"
"331","67","49.77","20.61","0","30-40"
"299","60.5","45.78","17.45","1","25-30"
"301","66","46.14","18.12","1","25-30"
"311","58","41.01","18.49","0","30-40"
"310.5","59","42.8","18.76","0","30-40"
"328","62","46.73","19.03","1","50+"
"334","63","50.11","19.77","1","50+"
"322.5","56","40.97","15.81","1","40-50"
"334","57.5","42.2","17.32","1","40-50"
"323","61","44.19","19.09","0","22-25"
"327","64","45.26","18.76","0","22-25"
"301","62","42.95","17.11","1","22-25"
"289","63.5","41.46","16.78","1","22-25"
"281","53","38.8","17.65","1","25-30"
"294.5","55","40.75","17.58","1","25-30"
"289","52","39.76","16.44","1","50+"
"293","52","38.87","16.86","1","50+"
"345","67","50.42","19.66","0","30-40"
"351.5","66","50.37","20.41","0","30-40"
"332","65","45.97","19.75","0","40-50"
"334","64","46.03","20.82","0","40-50"
"286","53","40.53","16.01","1","40-50"
"321.5","66","47.71","23.04","0","30-40"
"323","67","49.45","22.91","0","30-40"
"277","53","39.32","14.94","1","40-50"
"286","57","39.1","15.09","1","40-50"
"270.5","50","36.34","15.56","1","40-50"
"278","53","36.69","15.59","1","40-50"
"308","60","42.42","21.4","0","25-30"
"309","59","42.96","22.17","0","25-30"
"335","59","43.22","20.8","0","40-50"
"340","63","44.94","20.86","0","25-30"
"343","65","44.67","20.13","0","25-30"
"318","56.5","44.03","20.42","0","30-40"
"326","58","45.56","23.08","0","30-40"
"332.5","64","44.34","20.03","0","30-40"
"339","64","46.42","20.06","0","30-40"
"310","58","42.88","18.11","0","30-40"
"313","59","43.12","18.95","0","30-40"
"339","60","45.39","21.85","0","40-50"
"298.5","65.5","48.08","21","0","30+"
"305","65","48.48","22.81","0","30+"
"330.5","64.5","45.56","19.37","0","30-40"
"339","67","46.71","19.79","0","30-40"
"301","59","45.62","22.49","0","30-40"
"317","61","46.73","25.86","0","40-50"
"315","60","46.25","21.74","0","40-50"
"319","57","41.78","21.31","0","30-40"
"289","59","43.5","21.06","0","30-40"
"291.5","59","43.3","21.82","0","30-40"
"296","63","44.13","21.67","0","30-40"
"309","55","44.84","19.16","0","40-50"
"312","57","45.48","19.59","0","40-50"
"272","53","39.76","16.57","1","20-22"
"271","55","39.5","17.74","1","20-22"
"299","58","44.36","19.4","1","30-40"
"300","59","44.35","20.46","1","30-40"
"301","60.5","45.4","22.35","0","40-50"
"302","61.5","45.26","23.15","0","40-50"
"300","51","38.39","20.94","1","30-40"
"302","51","37.9","22.27","1","30-40"
"279","54","42.51","18.35","1","25-30"
"282","54","43.99","17.44","1","25-30"
"303","63.5","46.4","22.43","0","40-50"
"306","64","47.58","22.59","0","40-50"
"286","65","42.45","21.82","0","40-50"
"294","67","42.43","23.04","0","40-50"
"286.5","55","41.49","16.33","1","40-50"
"302","60","44.81","20.66","0","30-40"
"306.5","61","45.69","22.79","0","30-40"
"310","61","47.42","21.3","0","40-50"
"314","62","46.16","21","0","40-50"
"304","64.5","47.38","21.88","0","40-50"
"304","65","48.26","21.95","0","40-50"
"286","66","45.83","22.6","0","30-40"
"288","64","46.7","22.13","0","30-40"
"290","59","46.72","25.43","0","40-50"
"299","58","45.86","25.99","0","40-50"
"286.5","61","42.36","20.89","1","30-40"
"288.5","60.5","42.78","20.67","1","30-40"
"297.5","61","43.96","18.85","0","25-30"
"302","61","42.48","19.39","0","25-30"
"285","60","44.03","23.72","1","40-50+"
"283","61.5","43.78","23.5","1","40-50+"
"297","58.5","43.19","21.77","0","20-22"
"298","59","42.83","21.19","0","20-22"
"302","63","42.89","19.53","0","40-50"
"306","61","44.1","20.16","0","40-50"
"295","63","41.68","21.2","0","30-40"
"295","62","41.98","21.43","0","30-40"
"291","56","39.03","19.43","0","22-25"
"293","55","39.74","20.43","0","22-25"
"282","54","42.05","18.63","0","22-25"
"283","54","42.98","19.26","0","22-25"
"304","65","49.34","24.19","0","40-50"
"308","64.5","49.97","24.29","0","40-50"
"304","59","38.09","18.89","1","50+"
"317","59.5","42.49","16.9","0","40-50"
"325","61","41.6","19.71","0","40-50"
"318","58.5","40.34","18.53","0","30-40"
"325","63","41.09","17.86","0","30-40"
"318","65","45.42","22.28","0","30-40"
"319","63","46.45","22.17","0","30-40"
"315.5","61","44.82","19.09","0","40-50"
"322","63","44.72","20.13","0","40-50"
"317.5","62","41.94","18.69","0","25-30"
"316","63.5","43.27","20.18","0","25-30"
"305","58","43.95","19.11","0","30-40"
"312","59","44.88","19.59","0","30-40"
"329","62","43.39","16.86","0","30-40"
"333","65","43.48","19.57","0","30-40"
"314","61","43.95","20.43","0","30-40"
"317","62","44.6","20.91","0","30-40"
"316","59.5","44.87","19.75","0","40-50"
"317","60","44.99","21.02","0","40-50"
"307","56","45.39","18.58","0","30-40"
"308.5","58","46.44","20.12","0","30-40"
"322","58","42.14","19.79","0","30-40"
"325","60","41.9","19.05","0","30-40"
"257","46.5","36.75","16.62","1","40-50"
"263","49","36.22","15.96","1","40-50"
"274","53","37.38","16.22","1","30-40"
"284","55","36.67","16.61","1","30-40"
"296","63","44.43","20.97","0","30-40"
"291","64.5","44.57","22.11","0","30-40"
"303.5","59.5","45.23","21.31","0","25-30"
"301.5","57","44.37","20.58","0","25-30"
"294","53","41.91","18.36","1","30-40"
"296","57","41.3","18.92","1","30-40"
"277","59","42.38","17.38","0","30-40"
"282","59","43.21","18.65","0","30-40"
"280","53","39.73","17.11","1","40-50"
"280","53","39.07","18.83","1","40-50"
"304","61","45.39","20.26","0","40-50"
"308","61","47.09","21.87","0","40-50"
"322","54","45.53","17.17","0","30-40"
"325","55","46.22","17.1","0","30-40"
"268","50","33.45","16.1","1","30-40"
"276","51","34.05","18.94","1","30-40"
"263","49","35.01","15.42","0","25-30"
"267","49","34.7","15.9","0","25-30"
"268","45","34.77","15.41","1","30-40"
"269","46","33.75","15.64","1","30-40"
"300.5","58","44.22","21.19","0","40-50"
"301","56","43.26","22.08","0","40-50"
"275","56","41.46","22.02","0","40-50"
"276.5","54.5","40.46","21.84","0","40-50"
"250","43","34.33","14.6","1","25-30"
"254","42","33.5","14.39","1","25-30"
"252.5","42","34.68","13.21","1","40-50"
"253","44","33.2","12.97","1","40-50"
"283","55","41.17","22.35","0","25-30"
"285","58","41.3","22.2","0","25-30"
"267","48","37.16","18.03","0","30-40"
"267","47","37.21","17.62","0","30-40"
"262","49","36.27","16.48","0","30-40+"
"262","50","36.08","16.15","0","30-40+"
"288","50","40.95","18.57","0","30-40"
"293","51","42.1","18.86","0","30-40"
"275.5","42.5","34.4","14.62","1","25-30"
"280","52","39.61","20.53","0","30-40"
"284","54","40.57","22.3","0","30-40"
"254.5","51","39.85","17.72","0","30-40"
"259","52","39.03","18.26","0","30-40"
"271.5","51","36.7","19.31","0","30-40+"
"274","51.5","36.79","19.1","0","30-40+"
"315.5","56.5","45.37","21.71","0","40-50"
"319","60","45.34","22.62","0","40-50"
"268","52","40.78","17.52","0","30-40"
"269","56","40.05","17.64","0","30-40"
"257","41","33.5","12.01","1","50+"
"259","44","32.24","14.18","1","50+"
"277","48","41.04","14.47","1","40-50"
"278","49","40.13","15.9","1","40-50"
"337.5","58.5","45.1","18.89","0","30-40"
"342","59","45.99","18.01","0","30-40"
"314","59","43.29","21.22","0","40-50"
"311","61.5","42.13","20.79","0","40-50"
"288","57","41.17","17.34","0","40-50"
"270.5","57","40.76","19.5","0","40-50"
"305","56","42.94","22.48","0","25-30"
"304","55","43.17","21.58","0","25-30"
"295","56","41.58","19.09","0","30-40"
"298","55.5","42.81","19.18","0","30-40"
"297","53","40.13","18.45","0","25-30"
"297","54","41.06","18.86","0","25-30"
"288","55","44.51","20.18","0","40-50"
"294","60.5","46.16","20.24","0","30-40"
"300","65","46.33","19.45","0","30-40"
"262","53","40.05","16.05","1","29"
"266","53","40.02","16.03","1","29"
"317","62","43.98","21.88","0","30-40"
"319","61.5","43.87","22.29","0","30-40"
"312","60.5","44.86","19.21","0","40-50"
"313","63","44.06","20.1","0","40-50"
"318","70","48.43","23.7","0","40-50"
"323","72","51.01","25.56","0","40-50"
"309","68","46.19","21.64","0","30-40"
"309.5","65","46.41","22.05","0","30-40"
"306","54.5","42.27","19.55","1","25-30"
"332","61","46.41","22.31","0","25-30"
"329","61","45.47","22.1","0","25-30"
"311.5","54","43.58","19.67","1","30-40"
"309.5","55","43.02","20.12","1","30-40"
"286","52","38.99","18.72","1","30-40"
"287.5","54","39.13","18.91","1","30-40"
"317","63","46.26","18.9","0","30-40"
"314","62.5","45.97","18.84","0","30-40"
"304","64","45.89","21.19","0","30-40"
"300.5","63","44.67","20.43","0","30-40"
"304","54","40.8","15.53","1","20-22"
"306","54","41.53","16.1","1","20-22"
"321","63","47.78","21.76","0","25-30"
"322","65","48.22","20.76","0","25-30"
"311","59","45.7","21.11","0","30-40"
"305","61","44.3","21.61","0","30-40"
"325","60","43.05","18.82","0","30-40"
"329.5","60","44.79","21.42","0","30-40"
"317","56","41.5","17.99","0","25-30"
"319","58","41.74","19.49","0","25-30"
"325.5","61.5","43.07","20.6","0","25-30"
"328.5","62","45.34","21.46","0","25-30"
"295.5","57","46.7","17.52","0","30-40"
"296","58","46.4","17.85","0","30-40"
"294.5","57","42.56","20.39","0","30-40"
"300.5","56","42.06","21.08","0","30-40"
"310","61","44.65","24.87","0","25-30"
"316","63","46.3","26.04","0","25-30"
"268","53","38.06","19.65","1","30-40"
"278.5","52","39.21","19.8","1","30-40"
"266","44","37.36","18.14","1","30-40"
"284","57","40.41","19.65","1","22-25"
"290","56","39.9","19.46","1","22-25"
"288","59","41.05","21.13","0","25-30"
"293","58.5","42.68","23.97","0","25-30"
"280","55","42.37","19.43","0","25-30"
"291","56","44.05","21.03","0","25-30"
"314","60","43.67","19.94","0","40-50"
"321","60.5","45.29","20.47","0","40-50"
"290","59.5","43.95","23.31","0","30-40"
"299","58.5","43.93","27.08","0","30-40"
"290","60","41.39","23.76","1","40-50"
"291","61","42.58","25.38","1","40-50"
"315","63","49.75","27.22","0","25-30"
"320.5","65","49.55","26.79","0","25-30"
"277","53","40.75","19.24","0","22-25"
"285","57","42.63","21.45","0","22-25"
"314","62.5","44.8","20.57","0","25-30"
"320","63","45.75","21.55","0","25-30"
"309","67","42.4","22.25","0","25-30"
"313","66","44.45","23.73","0","25-30"
"327.5","59.5","45.09","21.14","0","25-30"
"329.5","59","47.78","21.64","0","25-30"
"319.5","63","44.41","18.91","0","40-50"
"324","60","46.58","22.72","0","40-50"
"289","53","36.52","19.48","1","40-50"
"295","55","39.42","20.41","1","40-50"
"312","60.5","43.83","20.3","0","40-50"
"320","60","45.4","23.13","0","40-50"
"328","61","47.74","21.53","0","30-40"
"329","63","47.91","24.67","0","30-40"
"284","56","39.42","18.99","0","40-50"
"316","63","45.26","22.91","0","40-50"
"330","61.5","46.18","23.43","0","40-50"
"314","60","45.17","21.34","0","40-50"
"296","57.5","43.21","19.39","1","30-40"
"302","57","42.96","21.3","1","30-40"
"296","54","41.47","18.13","1","30-40"
"305","54","42.31","19.49","1","30-40"
"344.5","63","46.77","21.57","0","30-40"
"286","53","40.44","18.41","1","30-40"
"288","55","40.02","19.35","1","30-40"
"316","56","42.67","19.44","1","30-40"
"306","63","45.8","19.56","0","30-40"
"310","62","45.44","19.95","0","30-40"
"274","61","42.01","18.89","0","30-40"
"283","60","41.78","19.82","0","30-40"
"299","57","48.8","21.85","0","40-50"
"300","55","47.39","22.47","0","40-50"
"304","51.5","42.37","18.17","1","30-40"
"306","53","41.75","18.22","1","30-40"
"327.5","64.5","44.22","19","0","60"
"334","65","44.37","20.97","0","60"
"286","55","41.47","18.05","0","58"
"290","56","39.37","19.76","0","58"
"313","55","40.14","17.77","0","64"
"312","54","40.06","18.69","0","64"
"308.5","64","44.53","22.47","0","84"
"311.5","64","45.82","22.91","0","84"
"290","49","40.28","16.82","1","76"
"292","52","39.58","18.26","1","76"
"297","53","43.25","20.53","0","56"
"303","55","45.39","21.83","0","56"
"296.5","55","42.17","17.93","1","60"
"299","53.5","40.63","18.67","1","60"
"327","62.5","42.83","21.19","0","82"
"323","62.5","44.21","22.26","0","82"
"279","53","40.39","15.99","1","82"
"285","53","38.45","15.33","1","82"
"321.5","62","43.63","21.99","0","66"
"326","65","42.78","23.39","0","66"
"300","56","38.91","17.01","1","56"
"304.5","56","38.57","17.76","1","56"
"298.5","59","43.75","18.18","0","36"
"305.5","59","41.92","19.21","0","36"
"261.5","46","36.53","15.35","1","22"
"259","48","36.5","15.95","1","22"
"323.5","62.5","44.73","22.44","0","79"
"323","61.5","40.69","23.25","0","79"
"302","50","37.81","16.9","1","22"
"308","51","38.54","16.6","1","22"
"302","54.5","44.12","19.12","0","72"
"306","58","44.73","20.3","0","72"
"320.5","60","43.12","17.56","0","28"
"325","61","44.09","17.32","0","28"
"294","51","42.04","16.56","0","21"
"296","52","42.53","17.64","0","21"
"313.5","62","44.02","20.31","0","70"
"319","62","44.32","20.32","0","70"
"281","52","42.53","17.27","1","83"
"286","52","40.95","17.69","1","83"
"296","60","43.84","20.06","0","80"
"303","63","43.76","22.74","0","80"
"303.5","58","41.47","18.83","0","60"
"309","60","41.1","19.43","0","60"
"308","60","44.31","20.4","0","71"
"309","60","42.94","21.49","0","71"
"267","53","40.52","18.88","0","58"
"271","52","40.17","18.77","0","58"
