406,76,41.09,24.27,0,30-40
397,73,40.42,22.96,1,40-50
396,71,41.05,23.74,1,40-50
508,82,47.57,27,0,30-40
401,69,41.98,27.41,1,50+
395,68,42.47,25.83,1,50+
454,72,38.82,26.14,1,40-50
438,80,43.53,24.96,0,30-40
436,81,43.75,26.01,0,30-40
430,70,38.68,24.5,1,30-40
434,71,40.57,24.7,1,30-40
436,68,39.52,23.6,1,30-40
466,74,42.32,23.83,1,30-40
400,68,37.43,23.27,1,25-30
394,68,35.76,22.08,1,25-30
491,81.5,45.49,25.14,0,30-40
423,67,37.93,21.89,1,40-50
439,77,44.08,24,1,40-50
441.5,77,44.82,25.05,1,40-50
377,70.5,37.09,22.06,1,25-30
381,71,37.99,22.1,1,25-30
398.5,72,40.43,24.6,1,30-40
398,73,40.41,30.92,1,30-40
511.5,87,52.26,31.07,0,30-40
510.5,86,51.79,33.38,0,30-40
416,70.5,43.13,26.49,1,40-50
411,72.5,43.48,26.21,1,40-50
393.5,70,39.41,23.41,1,30-40
415,76,42.79,26.25,0,25-30
416.5,73,43.19,25.68,0,25-30
478,79,48.97,28.79,0,40-50
479,80,50.71,28.05,0,40-50
481,93,55.08,30.26,0,30-40
457,82.5,48.69,28.19,0,40-50
461,83,49.22,28.46,0,40-50
381,68.5,38.08,24.14,1,30-40
380.5,68.5,38.63,22.44,1,30-40
436.5,79,48.13,29.63,0,40-50
426,73,42.33,24.09,1,22-25
430.5,77,45.18,27.48,0,25-30
416,77,45.51,28.93,0,25-30
421.5,70,39.62,24.15,0,25-30
418.5,73,40.95,23.64,0,25-30
412.5,68,43.02,23.52,0,30-40
416,70,42.54,22.85,0,30-40
479,91,54.5,32.2,0,40-50
474,90,55.19,29.93,0,40-50
385,71,38.95,21.92,1,40-50
443,76,45.02,30.77,1,30-40
443.5,77,45.06,29,1,30-40
434,72,42.47,25.49,1,30-40
432.5,75,42.19,24.52,1,30-40
413,69.5,42.74,27.75,1,30-40
408,69,43.37,25.16,1,30-40
441,83,49.27,31.49,0,30-40
431,84,49.06,31.01,0,30-40
414,73.5,44.27,26.82,0,40-50
416,74,45.79,27.16,0,40-50
451,78.5,47.91,27.89,0,30-40
454,76,48.3,29.04,0,30-40
427,78,44.3,28.51,0,40-50
425,78,44.7,27.44,0,40-50
416.5,72,42.18,27.79,0,40-50
416,71.5,42.6,27.9,0,40-50
394,74,40.82,23.56,1,25-30
397.5,74,40.46,23.29,1,25-30
464.5,79,45.01,26.65,0,30-40
460,79,43.79,26.59,0,30-40
392,71.5,41.88,23.24,1,30-40
389,71,42.75,21.2,1,30-40
480,79,48.98,29.1,0,25-30
475,81,49.32,30.27,0,25-30
436,72.5,45.89,26.26,0,25-30
427,71,40.92,25.36,1,40-50
425,72,41.73,25.57,1,40-50
451.5,81,45.13,28.42,0,40-50
425,77,43.82,27.27,0,30-40
427,80,45.01,26.33,0,30-40
435.5,74,47.75,26.19,0,30-40
390.5,69,38.58,24.49,1,30-40+
390.5,71,38.39,24.98,1,30-40+
415,72.5,41.54,22.86,0,22-25
413,73,42,21.82,0,22-25
384,74,41.55,23.16,1,30-40
382,74,41.65,22.8,1,30-40
352,60,34.25,20.05,1,30-40
350.5,60,34.04,19.6,1,30-40
471,78,44.66,24.59,0,25-30
468,79,44.3,24.68,0,25-30
355.5,66,37.93,20.86,1,30-40
361.5,69,36.21,20.22,1,30-40
354,59.5,34.87,20.66,1,40-50
350,60,34,20.11,1,40-50
368.5,62,35.46,18.94,0,25-30
363,61.5,35.69,17.97,0,25-30
377,70,39.17,20.98,1,30-40
376,71,39.71,21.33,1,30-40
427,79,43.95,25.37,0,25-30
426.5,80,44.49,24.38,0,25-30
420.5,70,38.6,25.06,0,30-40
422.5,68,38.9,24.09,0,30-40
444,72,44.06,27.71,1,25+
403,70.5,41.02,25.74,1,30-40
400,70,42.49,24.89,1,30-40
418.5,70,41.28,23.06,1,20-22
405.5,68,38.93,23.78,1,20-22
475,79.5,45.32,27.82,0,30-40
471.5,79,44.09,29.35,0,30-40
464,79.5,45.02,27.16,0,30-40
466,81,45.19,24.87,0,30-40
466,78.5,45.55,28.04,0,30-40
466,79.5,46.11,28.25,0,30-40
432.5,72,43.18,22.87,1,25-30
431,72,43.52,23.67,1,25-30
457,78.5,45.69,25.37,0,30-40
448.5,79,45.89,25.8,0,25-30
447.5,78.5,46.05,24.89,0,25-30
440,81,44.74,25.31,0,30-40
453.5,80.5,45.63,24.9,0,25-30
477,86,47.59,26.84,0,40-50
425.5,69.5,40.69,24.09,1,30-40
449,79,41.2,24.55,0,25-30
448.5,79,44.75,24.66,0,25-30
487,83,48.44,27.02,0,30+
484,83.5,47.26,27.61,0,30+
399,75,41.98,24.36,1,40-50
434.5,80,47.03,26.92,0,40-50
378,69.5,39.5,22.62,1,30-40
405,68,38.48,23.64,0,20-30
405,70.5,38.19,25.05,0,20-30
362.5,69,38.19,21.78,1,40+
365,67,37.66,21.74,1,40+
369.5,69,38.22,21.46,1,20-22
374,68.5,37.82,21.89,1,20-22
441.5,84,47.37,24.27,0,30-40
446,84,47.11,24.38,0,30-40
430.5,81,45.62,25.95,0,20-30
431,83,45.46,26.07,0,20-30
373.5,71,39.1,24.83,1,40-50
373,71.5,38.91,26.19,1,40-50
393,73,41.25,23.92,0,30-40
414,77.5,44.77,24.05,0,30-40
416.5,77,45.59,25.05,0,30-40
394,76,44.16,26.41,0,30-40
391,75.5,43.6,26.98,0,30-40
432,78,44.32,26.49,0,50+
429,78,44.51,25.95,0,50+
403,79.5,46.04,24.78,0,30-40
391.5,74,40.51,23.86,0,30-40
417,83,48.02,27.16,0,20-30
423,84,47.67,26.76,0,20-30
378.5,71,39.97,24.65,1,20-30
372,70.5,39.38,23.33,1,20-30
419,77.5,43.78,25.97,0,40-50
384,71,40.24,23.88,1,20-30
381,71,40.11,23.62,1,20-30
379,67,39.28,23.58,1,20-22
380.5,67,39.14,22.82,1,20-22
396,76.5,41.93,24.44,0,30-40
405,77.5,42.6,23.8,0,30-40
372,63,34.73,22.33,1,20-30
367,64,34.6,23.22,1,20-30
371,71.5,38.01,23.32,1,30-40
368,72,38.71,23.71,1,30-40
388,72,40.1,21.2,0,20-30
418,75,42.83,24.96,0,30-40
411,76,42.5,25.8,0,30-40
405,76.5,43.04,24.13,0,40-50
403,78,42.83,24.36,0,40-50
420,81,44.89,26.31,0,30-40
421,79,44.17,26.59,0,30-40
432,82.5,45.98,25.88,0,30-40
383,68,36.91,24.4,1,40-50
382.5,70,37.03,25.02,1,40-50
385,73,39.41,26.17,1,40-50
385,71,39.99,25.62,1,40-50
385,77,43.85,25.45,0,40-50
381.5,77.5,42.32,26.22,0,40-50
446,79,45.61,25.39,0,30-40
437,79,44.86,26.53,0,30-40
421,78.5,45.68,25.48,0,50+
367.5,65,37.51,22.79,1,20-25
366,62,38.02,23.69,1,20-25
373,69,39.37,24.26,1,40-50
369,69,39.05,24.24,1,40-50
404.5,71,40.39,23.9,1,30-40
407,71,40.77,23.14,1,30-40
422,72.5,42.25,24.01,0,30+
406,77,43.76,26.35,0,40-50
404,75,43.54,24.94,0,40-50
391,69,37.69,25.83,1,50+
393,68.5,37.51,24.82,1,50+
410,76,43.16,24.83,0,40-50
408,76,43.51,25.36,0,40-50
382,65.5,37.03,24.42,1,20-30
385,67,37.13,24.69,1,20-30
402,81,43.66,25.74,0,30-40
400,80,44.67,26.55,0,30-40
386,71,39.73,22.31,1,18-20
384,72,38.46,22.4,1,18-20
416,77.5,44.34,26.46,0,30
415,76,45.02,26.55,0,30
441,76,44.82,25.1,0,26
442,76.5,44.96,25.19,0,26
399,78,45.14,28.5,0,47
405,78,45.07,27.78,0,47
446,82,45.48,25.6,0,25
442,84,47.19,25.35,0,25
398,73.5,41.26,29.44,0,45
403,73,41.06,24.06,0,45
388,75,42.53,24.2,0,44
384,72,42.68,22.99,0,44
405.5,81,48.1,23.63,0,23
406,81,48.52,24.13,0,23
421,78,45.49,26.29,0,43
419,78.5,45.32,25.96,0,43
418,78,44.59,25.27,0,32
417,76,43.91,24.49,0,32
346,63,35.55,21.75,1,21
341.5,63.5,35.24,22.96,1,21
383.5,68,39.07,21.37,1,23
382,68,39.72,19.79,1,23
382,69,39.71,23.02,1,52
385,69,40.17,23.66,1,52
380.5,69,38.29,25.28,1,25
383,72.5,40.85,23.63,1,25
386,71.5,40.56,24.69,1,25
378.5,70,39.33,24.49,1,24
374,69,38.31,24.33,1,24
360,64.5,36.89,22.3,1,26
356,63,36.79,21.16,1,26
379,70.5,41.29,23.14,1,32
379.5,72,40.82,22.56,1,32
379.5,70,37.96,21.7,1,21
378,70,38.16,21.23,1,21
351,65,37.99,22.13,1,35
348,63,38.31,23.97,1,35
379.5,67,38.17,24.38,1,31
383,67,38.21,23.66,1,31
384,68,38.85,21.37,1,47
380.5,68,38.81,22.06,1,47
437,77,47.19,25.4,1,40-50
442,83,45.4,27.15,0,25-30
405,74,41.81,27.09,1,40-50
396.5,72,42.69,25.26,1,40-50
463,84.5,45.65,25.25,0,30-40
458,83,44.86,26.44,0,30-40
442.5,90,50.17,25.23,0,25-30
439.5,90,49.68,25.02,0,25-30
448,89,50.06,28.36,0,30-40
472,84,47.62,26.66,0,30-40
474,84,47.69,26.97,0,30-40
490,84,46.32,28.29,0,20-25
491,85,47.01,27.67,0,20-25
449,82,47.29,27.2,0,25-30
427,80,44.58,26.24,0,30-40
422,71.5,40.03,25.77,0,30-40
418,70,41.59,25.44,0,30-40
372,77,44.7,23.73,0,30-40
373,77,44.21,23.94,0,30-40
485.5,78,43.16,24.16,0,30-40
487,81,44.02,23.27,0,30-40
443,74.5,45.3,24.75,0,30-40
440.5,80,44.4,26.56,0,30-40
399,66.5,39.85,22.89,0,25-30
400.5,67,39.87,22.41,0,25-30
428,77.5,45.19,26.04,0,30-40
431,78,44.52,25.34,0,30-40
425,75,40.92,24.3,0,50+
455,79,44.9,29.24,0,40-50
454,80,44.77,28.49,0,40-50
425,77,45.39,25.68,0,30-40
424.5,77,45.56,27.36,0,30-40
428.5,74,37.73,22.21,1,40-50
428,74.5,38.66,22.33,1,40-50
454,84,46.09,25.97,0,40-50
432,73,39.71,25.92,0,30-40
351.5,63.5,36.6,22.55,1,20-25
375,63,35.76,19.38,1,20-25
480,90,50.89,28.55,0,30-40
471,89,49.31,28.13,0,30-40
485,88.5,49.82,27.16,0,25-30
489,87.5,50.23,27.78,0,25-30
409,74.5,40.27,26.06,0,25-30
410,74,41.37,25.35,0,25-30
416,72,40.81,24.48,1,30-40
436,80,46.75,26.5,0,30-40
416,77,44.52,27.03,0,25-30
417,78,44.07,26.38,0,25-30
382,70,38.45,23.34,1,30-40
380,68,37.72,22.81,1,30-40
407,79,44.05,26.28,0,30-40
453,86,49.37,28.74,0,30-40
460,87,50.34,27.45,0,30-40
440,79,45.09,26.34,1,25-30
443,80,44.95,24.71,1,25-30
452,75,39.91,24.96,0,30-40
420,74,42.14,21.24,1,50+
418,74,41.38,21.36,1,50+
444,75,42.39,22.9,1,40-50
455,78,47.14,27.74,0,22-25
427.5,74,42.96,24.04,1,22-25
431,77,42.71,21.98,1,22-25
388,74.5,41.73,21.86,1,25-30
391,73,41.54,21.38,1,25-30
418,70,38.94,22.66,1,50+
473,82,48.64,27.42,0,40-50
478,83,49.1,26.5,0,40-50
405,70,40.61,20.56,1,40-50
406,73,41.13,21.34,1,40-50
462,81,47.45,26.08,0,30-40
457.5,81,47.51,26.73,0,30-40
412,75,42.1,26,1,40-50
413.5,74,42.2,24.38,1,40-50
398,72,38.85,23.31,1,40-50
396,71.5,38.84,23.81,1,40-50
430,79,45.68,22.51,0,25-30
432.5,81,45.6,23.32,0,25-30
400,73,39.46,23.67,1,30-40
404,73,40.24,22.93,1,30-40
461,82,46.4,26.92,0,40-50
454,84,47.22,26.83,0,40-50
476,83,49.15,26.42,0,25-30
474,81,48.87,26.15,0,25-30
443,79,46.5,26.67,0,30-40
435,83,47.13,27.9,0,30-40
474,80,44.66,25.86,0,30-40
475,81,47.1,25.95,0,30-40
447,78,43.71,26.27,0,30-40
448,78,43.54,26.18,0,30-40
487.5,77,44.41,24.98,0,40-50
412,72,43.82,24.84,0,30-40
412,72,43.64,24.46,0,30-40
460,86,50.1,27.2,0,30-40
460,85,50.08,28.01,0,30-40
425,77,45.46,30.6,0,30-40
418,78,45,26.44,0,30-40
463,79,43.99,24.27,0,40-50
455,78,43.86,25.54,0,40-50
438,79,44.87,26.25,0,30-40
436,77,43.64,26.67,0,30-40
401,81,44.02,28.8,0,30-40
399,82,44.24,28.55,0,30-40
428,80,46.17,29.12,0,40-50
432,80.5,46.54,26.74,0,40-50
380,67,39.9,24.7,1,20-22
380,67,39.44,22.62,1,20-22
415,77,43.28,25.18,1,30-40
418,78,43.59,23.69,1,30-40
437,80,45.79,26.31,0,40-50
433,79,46.05,28.42,0,40-50
405,70.5,40,26.04,1,30-40
410,72,39.65,23.94,1,30-40
401,78,44.89,26.51,1,25-30
403,77,44.03,25.55,1,25-30
406,83,48.2,27.48,0,40-50
405,85,48.42,27.47,0,40-50
425,80,44.56,24.9,0,40-50
422,79,44.23,26.39,0,40-50
400.5,75,40.67,18.45,1,40-50
430,81,45.76,25.25,0,30-40
428,82,47.22,25.98,0,30-40
434,90,50.64,28.43,0,40-50
430,91,51.91,28.89,0,40-50
399,81,46.1,29.51,0,30-40
400,81.5,45.25,28.9,0,30-40
407,81,45.08,26.58,0,40-50
409,82,46.01,24.96,0,40-50
396,77,42.8,25.14,1,30-40
393.5,76,43.04,26.3,1,30-40
430,83,45.59,27.49,0,25-30
405,77,46.71,27.13,1,40-50+
410.5,77,46.85,23.22,0,20-22
407,77.5,46.42,23.23,0,20-22
374,76,43.39,26.04,0,40-50
423,80.5,46.19,28.76,0,40-50
423,83,46.96,28.99,0,40-50
400,78,43.8,29.36,0,25-30
399,79,44.26,28.82,0,25-30
428,77,44.39,26.06,0,30-40
431,83,47.03,25.76,0,30-40
412.5,82,45.32,24.55,0,30-40
414,85,45.66,23.99,0,30-40
421,79,45.86,26.68,0,30-40
417,78.5,46.37,26.76,0,30-40
412,75,43.23,24.84,0,22-25
408,76,43.33,25.95,0,22-25
391,74,43.86,23.59,0,22-25
390.5,73.5,43.11,23.95,0,22-25
442,88.5,50.71,28.46,0,40-50
442,89,51.08,28.05,0,40-50
418,72,40.06,30.17,1,50+
420,69,39.87,28.04,1,50+
431,76,42.08,26.17,0,40-50
430,78,42.06,27.11,0,40-50
452,78,44.47,25.99,0,30-40
443,77.5,43.75,27.37,0,30-40
459,87,47.74,26.45,0,30-40
455,88,48.23,26.66,0,30-40
439,77,43.86,25.38,0,40-50
442,77,44.67,25.58,0,40-50
455,75,44.34,25.73,0,25-30
459,76,44.64,24.05,0,25-30
436,75.5,45.23,24.33,0,30-40
436,76,44.95,25.25,0,30-40
481,79,46.99,26.7,0,30-40
475,79,47.76,27.56,0,30-40
445,80,44.34,28.44,0,30-40
441,79.5,44.03,27.62,0,30-40
435,78,47.5,25.82,0,40-50
438,79,47.29,26.09,0,40-50
453,80,45.97,26.9,0,30-40
453,81,46.19,26.99,0,30-40
447,78,44.57,26.9,0,30-40
447,77.5,44.5,26.91,0,30-40
368,65,35.42,19.95,1,40-50
367,64.5,34.59,22.43,1,40-50
398.5,69,37.53,21.73,1,30-40
394,68,37.36,22.49,1,30-40
421,83,47.67,25.87,0,30-40
412,84,47.91,27.54,0,30-40
408,80,47.26,25.42,0,25-30
418,81,46.3,24.72,0,25-30
413,74,43.29,27.1,1,30-40
409,74,43.69,26.98,1,30-40
398,76.5,43.33,25.65,0,30-40
403,77,43.85,25.18,0,30-40
389,71,42.97,24.1,1,40-50
390,71,40.02,22.19,1,40-50
425,80,45.81,25.74,0,40-50
432,81,44.9,25.63,0,40-50
460,80,47.33,26.1,0,30-40
457,81,47.97,25.32,0,30-40
405,70,35.63,22.75,1,30-40
408,69,36.43,22.73,1,30-40
389,63,35.05,19.49,0,25-30
390,64,34.3,21.37,0,25-30
374.5,62,35.12,19.58,1,30-40
370,63,35.13,20.05,1,30-40
415,79,43.5,22.28,0,40-50
417,78,43.47,23.84,0,40-50
384,71,42.04,23.77,0,40-50
383,71,41.63,22.79,0,40-50
358,58,35.51,19.26,1,25-30
359,58,34.35,19.48,1,25-30
354,59,33.66,18.77,1,40-50
351.5,61,32.97,18.63,1,40-50
405,69.5,39.85,22.29,0,25-30
403.5,70,40.17,21.74,0,25-30
367,65,35.86,20.01,0,30-40
365.5,65,36.53,20.18,0,30-40
371,66,37.27,22.34,0,30-40+
369,64,37.29,20.87,0,30-40+
411,77,41.59,22.44,0,30-40
407,76,42.27,22.23,0,40-50
396,59,34.6,18.48,1,25-30
394,68,40.12,20.34,0,30-40
393,68,39.87,21.23,0,30-40
389.5,65,36.36,21.04,0,30-40+
390,66,36.3,21.36,0,30-40+
442,82,46.12,25.88,0,40-50
443,80.5,46.06,26.24,0,40-50
387,71,38.58,23.55,0,30-40
362,60,33.64,20.74,1,50+
359,60,34.3,20.85,1,50+
409,72.5,40.83,22.54,1,40-50
407,72,40.46,21.35,1,40-50
472,82,48.21,26.39,0,30-40
472,83,47.81,26.85,0,30-40
428,75,44.29,24.12,0,22-25
427,76,45.05,24,0,22-25
449,77,43.73,24.54,0,40-50
446,78,42.88,24.78,0,40-50
414,74,41.29,21.66,0,40-50
411,74,42.25,22.26,0,40-50
398,72,42.42,22.59,0,40-50
400,72.5,40.66,22.69,0,40-50
421,82,46.56,28.28,0,25-30
418,82,47.6,27.56,0,25-30
406.5,72,43.07,26.14,0,30-40
408,72.5,43.19,25.86,0,30-40
411,74,40.23,20.14,0,25-30
406,76,40.58,20.45,0,25-30
408,77.5,43.75,27.01,0,40-50
411,77,43.66,25.6,0,40-50
410,79.5,47.84,28,0,30-40
407,80,48.02,27.83,0,30-40
351.5,68,36.95,23.75,1,29
353,69,37.88,22.96,1,29
436,80.5,44.27,25.78,0,30-40
427.5,78,42.71,25.04,0,40-50
434,80,47.93,26.8,0,40-50
429,81,48.17,25.6,0,40-50
437,82,46.62,27.15,0,30-40
439,82,47.48,26.79,0,30-40
423,74,42.01,23.78,1,25-30
463,80,43.71,25.77,0,25-30
459,79,43.49,25.12,0,25-30
426,75,39.11,22.86,1,30-40
428,72.5,39.69,22.65,1,30-40
408,69,37.37,22.86,1,30-40
405,68.5,37.29,22.23,1,30-40
437,81,46.88,24.11,0,30-40
435.5,83,45.63,24.46,0,30-40
426,80,44.14,24.72,0,30-40
426.5,74,41.31,23.35,1,20-22
426,74,42.07,23.03,1,20-22
452,83,45.46,24.76,0,25-30
457,84,45.79,25.22,0,25-30
425,81.5,44.28,27.04,0,30-40
427,82,43.44,25.4,0,30-40
472,80,43.73,25.27,0,30-40
457,76,42.82,24.15,0,30-40
449,74.5,42.23,24.26,0,25-30
449,75,42.61,24.33,0,25-30
469,77,44.8,25.86,0,25-30
465,77,44.61,26.14,0,25-30
411,72.5,45,24.66,0,30-40
413,73,45.6,24.04,0,30-40
434,77.5,42.65,23.1,0,30-40
436,77,42.6,23.58,0,30-40
432,78,45.38,27.14,0,25-30
370,69,38.89,23.21,1,30-40
369.5,69,39.66,23.27,1,30-40
368,63,38.58,25.16,1,30-40
366,64,36.79,23.39,1,30-40
385,69,38.55,22.58,1,22-25
400.5,74,40.56,24.55,0,25-30
398,75,41.12,24.21,0,25-30
436,82,48.35,26.94,0,25-30
430,78.5,46.94,27.02,0,40-50
433,77.5,45.78,25.17,0,40-50
414,80,44.25,26.14,0,30-40
418,81,44.29,26.1,0,30-40
384,70.5,40.53,24.29,1,40-50
381,70,41.33,23.33,1,40-50
435,74,49.66,26.02,0,25-30
436,74,50.05,24.99,0,25-30
395,74,40.37,22.91,0,22-25
389,74,40.33,22.48,0,22-25
444.5,89.5,45.72,31.79,0,25-30
429,80,47.36,30.13,0,25-30
427,81,47.95,28.64,0,25-30
420,75,43.34,27.4,0,30-40
422,75,43.58,25.96,0,30-40
454,80,45.62,27.39,0,25-30
453,80,44.84,27.82,0,25-30
455,82,45.05,31.31,0,40-50
460,82,45.33,28.49,0,40-50
410,71,40.34,26.98,1,40-50
411,73,41.55,26.32,1,40-50
450,84,46.13,27.82,0,40-50
452,84,45.83,27.51,0,40-50
427,80,45.53,31.13,0,30-40
427,79,46.68,31.06,0,30-40
397.5,80,41.76,24.44,0,40-50
397.5,79,41.51,24.84,0,40-50
453,79.5,45.62,28.56,0,40-50
456,81,44.97,28.72,0,40-50
416,73,42.65,24.48,1,30-40
414,73,43.63,25.11,1,30-40
492,85,49.9,31.06,0,30-40
499,86.5,51.17,30.57,0,30-40
392.5,69,38.45,26.51,1,30-40
388.5,68,39.24,25.19,1,30-40
453.5,75,42.72,26.12,1,30-40
456,76,42.51,25.58,1,30-40
456,79.5,45.35,28.13,0,30-40
454.5,80.5,44.69,27.9,0,30-40
362,76,42.06,26.01,0,30-40
356,76,42.39,26.37,0,30-40
399,81,46.74,27.66,0,40-50
399,80.5,46.79,28.49,0,40-50
425,74,44.02,24.47,1,30-40
429,73,44.37,23.78,1,30-40
438.5,73,42.92,22.97,1,30-40
436,73,42.07,24.11,1,30-40
478,85,50.34,29.81,0,60
481,86,53.29,27.14,0,60
413,73,37.82,21.94,0,58
396,70.5,38.33,23.74,0,58
430,72,41.05,23.83,0,64
426.5,73,40.81,24.57,0,64
425.5,79.5,45.99,27,0,84
428,79,46.5,26.14,0,84
424,72,39.58,23.08,1,76
415,71,39.35,22.69,1,76
419,70.5,43.13,26.51,0,56
390,71.5,39.24,23.71,1,60
452,80,47.26,29.97,0,82
449,83,47.87,30.1,0,82
401,69,38.83,25.65,1,82
436,75,43.66,29.09,0,66
437,74,45.74,28.4,0,66
428,74,40.76,31.27,1,56
417,73,40.95,30.33,1,56
437.5,77.5,46.73,28,0,36
437,77,47.36,27.5,0,36
382,68,38.07,22.7,1,22
379,68,37.69,22.1,1,22
448,78,45.91,27.36,0,79
447,77,44.88,28.54,0,79
427,71.5,38.8,21.16,1,22
422,71,38.29,21.41,1,22
411,78,43.63,27.83,0,72
426,76.5,43.89,25.43,0,72
437.5,79,45.83,25.36,0,28
432,79,44.56,26.14,0,28
401.5,77,43.43,24.58,0,21
401,78,43.25,23.48,0,21
424,80,47.42,29.02,0,70
421.5,79.5,46.18,28.35,0,70
387.5,73,42.37,23.52,1,83
429,77,45.09,27.64,0,80
429,78,45.47,26.69,0,80
432,74,42.39,27.3,0,60
441.5,74,43.15,25.87,0,60
434,75.5,45.94,26.14,0,71
431,76,45.36,26.02,0,71
379,68,41.62,25.42,0,58
439,81,47.92,28.02,0,36
441,83,47.56,26.54,0,36
423,76,42.14,25.65,0,57
423,73,42.2,25.85,0,57
452.5,72,41.31,23.68,1,81
462,73,42.17,24.01,1,81
380,65,38.27,25.06,1,40
424.5,78,45.45,24.79,1,32
420.5,75,44.8,25.6,1,32
411,75.5,43.23,25.52,1,45
409.5,76,43.23,26.04,1,45
432,76,47.07,28.26,1,25-30
430.5,74.5,47.58,28.03,1,25-30
399,70,40.33,23.95,1,30-40
392,70,40.11,24.09,1,30-40
431.5,83,46.36,27.83,0,25-30
432.5,83,45.59,27.5,0,25-30
432,79,45.84,27.1,0,30-40
430,80,45.77,27.1,0,30-40
441,80,44.96,27.43,0,40-50
441.5,81.5,44.6,27.87,0,40-50
388,72,43.43,23.42,0,40-50
386,71,43.64,23.98,0,40-50
409,75,41.48,21.99,0,25-30
409.5,75,41.11,22.56,0,25-30
381,70,39.11,22.89,1,22-25
377.5,69,38.94,22.43,1,22-25
407,80,43.53,27.07,0,25-30
412,79,43.07,26.85,0,25-30
417.5,76,41.8,25.33,1,30-40
415.5,76,41.6,24.29,1,30-40
421,77,43.79,24.37,0,25-30
418,76,43.36,24.6,0,25-30
400,76,43.38,25.06,0,25-30
410,73,39.67,23.48,1,40-50
407.5,72,39.84,22.33,1,40-50
430,80.5,45.07,25.71,0,30-40
426,80,45.48,24.65,0,30-40
463.5,84,48.34,26.65,0,30-40
457,84.5,47.87,23.76,0,30-40
402,78,46.02,25.99,0,40-50
395,78,45.11,25.6,0,40-50
389.5,75.5,40.95,22.36,0,20-22
390,76,41.82,21.86,0,20-22
375.5,66,37.12,23.12,1,30-40
380.5,65,37.98,22.9,1,30-40
354,65,35.4,22.06,1,40-50
347,65,35.44,20.9,1,40-50
416,76,43.5,23.74,0,30-40
409.5,76,43.06,23.68,0,30-40
345,66.5,36.6,23.88,1,30-40
345.5,67.5,36.32,22.31,1,30-40
381,76,43.31,25.93,0,40-50
377.5,75,42.28,25.44,0,40-50
387.5,68,38.37,21.34,0,20-22
384,70,38.16,21.32,0,20-22
365,68,36.64,20.85,0,30-35
362,68,36.28,20.47,0,30-35
402,64,37.67,19.21,1,18-22
406,64,37.54,19.76,1,18-22
377,61,34.11,17.9,1,25-30
371.5,60.5,34.17,18.58,1,25-30
479,90,52.27,30.37,0,30-40
444,66,40.61,26,0,30-40
443,68,39.46,25.81,0,30-40
418,63,36.28,22.38,1,55
420,65,38.52,23.89,1,55
437,61,35.71,20.59,1,22-25
428,63,35.44,21.7,1,22-25
431,69,37.72,21.4,1,25-30
426.5,70,37.06,22.09,1,25-30
461,73,40.02,22.36,0,40-50
458,75,40.55,21.95,0,40-50
438,78,45.33,22.7,0,30-40
412,71,40.06,22.23,1,40-50
420,71,40.51,24.53,1,40-50
468,81,47.34,25.97,0,30-40
410,69,38.96,20.94,1,40-50
418,68,39.26,22.75,1,40-50
393,63,37.2,21.5,1,40-50
394,68,36.96,23.08,1,40-50
437,78,44.78,25.72,0,30-40
400,67,39.26,21.29,1,40-50
402,67,39.33,23.23,1,40-50
427,80,48,26.76,0,40-50
414,78,45.05,22.31,0,25-30
414,77,44.6,22.85,0,25-30
416,71,41.56,21.4,1,50+
421,72,41.75,23.6,1,50+
430,80,45.95,26.33,0,30-40
399,71,39.54,24.31,1,22-25
443,82,47.15,24.36,0,30-40
446,82,46.68,22.97,0,30-40
438,80,46.04,24.68,0,25-30
421,74,44.11,21.14,0,22-25
387,62,33.94,21.74,1,40-50
389,63,34.38,22.35,1,40-50
420,67,40.91,21.34,1,30-40
427,69,40.41,23.98,1,30-40
431,74,38.91,23.94,1,30-35
433.5,76,42.52,28.68,0,25-30
499,78,47.57,26.51,0,25-30
435,78,46.22,25.97,0,25-30
423,75,42.39,25.31,1,40-50
462,84,48.11,26.92,0,50+
466,84.5,48.17,27.83,0,50+
390,70,42.76,25.19,1,50+
385,71,42.43,26.46,1,50+
430,73,42.73,23.01,0,30-40
432,75,43.11,23.47,0,30-40
394,72,38.78,25.08,1,40-50
396,71,39.95,24.82,1,40-50
485,91,53.75,32.22,0,25-30
479,92,55.27,31.46,0,25-30
465,81,47.83,30.42,0,30-40
467,82,48.18,29.98,0,30-40
410,71,44.83,23.73,1,20-22
410,72,43.97,23.6,1,20-22
414,76,42.78,27.46,1,25-30
413,76,41.62,25.94,1,25-30
408,80,45.96,25.24,0,25-30
414,77,45.31,23.62,0,25-30
420,69,43.21,22.82,1,20-22
420,71,40.99,22.72,1,20-22
373,70,38.92,23.24,1,50+
374,69,38.51,22.63,1,50+
454,81,45.57,27.11,0,40-50
457,81,44.79,27.1,0,40-50
455,84,49.75,31.17,0,40-50
455,85,50.94,29.82,0,40-50
408,72,39.7,27.63,1,50+
406,71,41.21,26.5,1,50+
408,71,39.9,27.32,1,50+
407,70,41.3,26.58,1,50+
495,83,49.29,30.31,0,40-50
494,86,49.24,29.92,0,40-50
494,83,49.37,30.37,0,40-50
495,85,49.62,29.49,0,40-50
410,70,37.99,23.36,1,22-25
401,71,38.68,23.6,1,22-25
453,78,46.44,25.45,0,30-40
416,73,39.82,26.22,1,50+
414,72,40.41,25.31,1,50+
